appid,release_year,Priece,user_score,meta_score
2780,2007,$7.99 ,68%,74%
2800,2003,$4.99 ,82%,72%
2810,2005,$9.99 ,72%,71%
2820,2008,$15.99 ,85%,73%
2840,1999,$4.99 ,73%,67%
2850,2000,$4.99 ,75%,
2870,2013,$29.99 ,42%,33%
2900,2006,$9.99 ,76%,
2910,1999,$1.99 ,84%,
2920,2001,$1.99 ,77%,84%
2990,2006,$7.99 ,95%,76%
3010,2006,$4.99 ,78%,82%
3020,2007,$9.99 ,81%,72%
3050,2006,$4.99 ,71%,
3130,2009,$4.99 ,84%,77%
3170,2009,$9.99 ,91%,82%
3230,2007,$4.99 ,27%,57%
3260,2006,$4.99 ,57%,69%
3270,2007,$4.99 ,74%,65%
3300,2006,$4.99 ,94%,
3310,2006,$4.99 ,94%,
3320,2006,$4.99 ,96%,
3330,2006,$4.99 ,94%,
3340,2006,$4.99 ,77%,
3350,2006,$4.99 ,86%,
3360,2006,$4.99 ,88%,
3380,2006,$4.99 ,94%,
3390,2006,$4.99 ,96%,
3400,,,88%,
3410,2006,$4.99 ,80%,
3420,2006,$4.99 ,,
3430,2006,$4.99 ,95%,
3440,,,95%,
3450,2006,$4.99 ,80%,
3460,2006,$4.99 ,,
3480,2007,$4.99 ,96%,
3483,,,93%,
3490,,,,
3510,2007,$4.99 ,81%,
3530,2008,$4.99 ,81%,
3540,2008,$4.99 ,94%,76%
3560,2008,$4.99 ,83%,78%
3570,2009,$4.99 ,,
3580,2009,$4.99 ,,
3590,2009,$4.99 ,96%,87%
3600,2009,$4.99 ,65%,
3610,2009,$4.99 ,,
3620,2009,$4.99 ,94%,78%
3700,2005,$7.99 ,77%,76%
3710,2005,$7.99 ,87%,55%
3720,2004,$9.99 ,94%,75%
3730,2000,$4.99 ,87%,
3800,2005,$9.99 ,78%,70%
3810,,,78%,65%
3820,,,71%,67%
3830,2006,$9.99 ,95%,87%
3900,2006,$19.99 ,92%,94%
3910,2006,$4.99 ,89%,90%
3920,2005,$9.99 ,94%,88%
3960,2005,$4.99 ,50%,67%
3980,2006,$9.99 ,71%,67%
3990,2007,$4.99 ,91%,84%
4000,2006,$9.99 ,96%,
4230,2006,$39.99 ,73%,
4300,2006,$9.99 ,74%,80%
4420,2007,$4.99 ,58%,62%
4460,2008,$9.99 ,73%,
4470,2008,$9.99 ,69%,
4500,2007,$19.99 ,95%,82%
4520,2004,$9.99 ,66%,80%
4530,2006,$9.99 ,71%,70%
4560,2007,$19.99 ,93%,93%
4570,2006,$12.99 ,95%,86%
4580,2006,$12.99 ,96%,87%
4700,2006,$24.99 ,95%,
4720,2006,$14.95 ,85%,78%
4760,,,94%,92%
4770,,,74%,79%
4780,2007,$24.99 ,94%,85%
4800,2006,$14.99 ,85%,65%
4850,2002,$4.99 ,88%,60%
4870,2002,$4.99 ,81%,
4880,2001,$4.99 ,71%,74%
4890,2006,$4.99 ,77%,69%
4900,,,88%,
4920,2012,$9.99 ,85%,80%
6000,2005,$9.99 ,95%,78%
6010,1992,$5.99 ,94%,
6020,2003,$9.99 ,96%,81%
6030,2009,$9.99 ,91%,89%
6040,1995,$5.99 ,91%,
6060,2009,$9.99 ,94%,78%
6080,2009,$9.99 ,92%,70%
6090,2003,$5.99 ,91%,78%
6120,2010,$9.99 ,89%,67%
6200,2006,$4.99 ,88%,81%
6210,2006,$4.99 ,73%,
6220,2005,$7.49 ,92%,72%
6270,2007,$4.99 ,44%,35%
6300,2006,$19.99 ,85%,75%
6310,2007,$9.99 ,91%,91%
6370,,,85%,79%
6400,2006,$7.99 ,87%,68%
6420,2004,$9.99 ,84%,77%
6510,2007,$14.99 ,79%,66%
6550,2006,$19.99 ,59%,66%
6600,2007,$3.99 ,54%,
6800,2007,$4.99 ,89%,
6810,1999,$4.99 ,87%,
6830,2002,$4.99 ,85%,87%
6840,2003,$4.99 ,62%,72%
6850,2002,$8.99 ,84%,87%
6860,2007,$9.99 ,94%,82%
6870,2007,$6.99 ,76%,76%
6880,2006,$6.99 ,66%,75%
6900,2000,$7.99 ,72%,73%
6910,2000,$6.99 ,94%,90%
6920,2007,$6.99 ,57%,80%
6980,2004,$8.99 ,82%,85%
7000,2007,$6.99 ,88%,82%
7010,2005,$5.99 ,73%,76%
7020,2006,$9.99 ,93%,69%
7110,2007,$14.99 ,74%,81%
7200,2008,$29.99 ,94%,80%
7210,2003,$4.99 ,74%,74%
7220,2007,$4.99 ,53%,
7340,2008,$9.99 ,,
7510,2009,$2.49 ,61%,54%
7520,2011,$4.99 ,61%,75%
7530,2011,$2.49 ,52%,
7600,2007,$9.99 ,69%,77%
7610,2003,$9.99 ,76%,80%
7620,1998,$4.99 ,87%,89%
7650,1995,$4.99 ,91%,
7660,1997,$4.99 ,88%,
7670,2007,$19.99 ,94%,96%
7730,1998,$4.99 ,51%,
7760,1993,$4.99 ,94%,
7770,2008,$4.99 ,52%,65%
7800,2005,$19.99 ,88%,72%
7830,2009,$4.99 ,89%,80%
7840,2009,$2.99 ,56%,53%
7860,2009,$4.99 ,67%,63%
7940,2007,$19.99 ,92%,92%
8000,2007,$8.99 ,82%,83%
8080,,,63%,67%
8100,2008,$5.99 ,51%,58%
8140,2008,$8.99 ,76%,80%
8170,,,70%,74%
8190,2010,$14.99 ,90%,84%
8200,,,89%,
8210,,,91%,
8220,,,87%,
8230,,,84%,
8240,,,91%,
8250,,,91%,
8260,,,88%,82%
8270,,,81%,80%
8280,,,90%,79%
8290,,,90%,85%
8300,,,87%,
8310,,,51%,68%
8320,,,59%,76%
8330,2008,$0.99 ,52%,
8340,2008,$14.99 ,91%,82%
8400,2007,$3.99 ,90%,76%
8500,,,75%,88%
8600,2007,$3.99 ,84%,83%
8640,2009,$7.99 ,,
8790,2006,$7.99 ,92%,
8800,2007,$9.99 ,96%,86%
8850,2010,$19.99 ,89%,88%
8870,2013,$29.99 ,95%,94%
8880,2002,$4.99 ,54%,90%
8890,2005,$4.99 ,84%,
8930,2010,$29.99 ,96%,90%
8970,2010,$4.99 ,76%,
8980,1895,$29.99 ,90%,81%
9000,1993,$2.99 ,85%,
9010,2001,$4.99 ,92%,88%
9030,,,91%,
9040,,,94%,
9050,2004,$4.99 ,88%,87%
9060,1998,$4.99 ,82%,
9160,1995,$14.99 ,76%,
9180,2007,$4.99 ,93%,
9200,2011,$9.99 ,76%,79%
9310,2006,$12.99 ,90%,
9340,2007,$19.99 ,92%,87%
9350,2007,$12.99 ,88%,86%
9420,2011,$12.99 ,96%,81%
9450,2008,$12.99 ,95%,
9460,2008,$19.99 ,64%,73%
9480,2009,$9.99 ,77%,72%
9500,2007,$9.99 ,59%,80%
9710,2006,$9.99 ,47%,66%
9730,2008,$9.99 ,38%,67%
9760,2006,$2.99 ,82%,74%
9800,2007,$4.99 ,74%,69%
9850,2009,$14.99 ,64%,
9880,,,71%,72%
9900,,,78%,66%
9940,2010,$2.99 ,82%,52%
9960,2010,$5.99 ,,
9970,2011,$9.99 ,,
9980,2010,$6.99 ,65%,67%
10090,2008,$19.99 ,92%,83%
10100,2009,$19.99 ,83%,
10110,2006,$19.99 ,82%,
10120,2008,$9.99 ,,
10130,2007,$19.99 ,78%,71%
10140,2006,$9.99 ,63%,
10150,2009,$19.99 ,80%,79%
10180,2009,$19.99 ,92%,86%
10220,2011,$11.99 ,36%,24%
10230,2011,$7.99 ,33%,
10240,2009,$6.99 ,,
10250,2009,$6.99 ,,
10260,2010,$6.99 ,,
10270,2014,$9.99 ,71%,
10460,2008,$14.99 ,55%,67%
10500,2009,$24.99 ,90%,90%
10680,2010,$14.99 ,90%,68%
11020,,,88%,
11040,2008,$9.99 ,72%,71%
11050,2008,$9.99 ,66%,70%
11130,,,29%,61%
11140,2008,$9.99 ,72%,72%
11150,2004,$9.99 ,60%,68%
11190,2009,$9.99 ,78%,73%
11200,2007,$9.99 ,58%,79%
11230,2008,$2.99 ,70%,
11240,2008,$4.99 ,49%,
11260,2007,$7.99 ,60%,60%
11280,2008,$5.99 ,89%,
11330,,,81%,
11340,2009,$4.99 ,75%,64%
11360,2008,$4.99 ,74%,
11370,2009,$4.99 ,55%,68%
211400,2012,$14.99 ,79%,78%
211420,,,91%,85%
211440,2012,$4.99 ,85%,
211500,,,71%,
211580,2011,$4.99 ,51%,
211600,2012,$6.99 ,92%,92%
211740,2000,$6.99 ,94%,87%
211780,2002,$6.99 ,75%,56%
211800,2012,$3.99 ,75%,
211820,,$14.99 ,92%,81%
211900,2012,$9.99 ,79%,
211970,2012,$19.99 ,57%,
212010,2012,$7.99 ,75%,
212030,2012,$9.99 ,78%,
212050,2012,$9.99 ,91%,76%
212070,,,75%,75%
212110,2012,$6.99 ,72%,
212160,,,70%,76%
212200,,,74%,
212390,,,72%,
212410,2012,$9.99 ,60%,
212480,1895,$19.99 ,94%,
212500,,,81%,86%
212630,2012,$19.99 ,66%,71%
212680,2012,$9.99 ,95%,84%
212700,2012,$5.99 ,50%,
212740,,,77%,77%
212780,2012,$9.99 ,66%,
212800,,,88%,
213030,2012,$1.99 ,85%,
11450,2007,$4.99 ,93%,81%
11480,2004,$4.99 ,85%,77%
11550,2005,$9.99 ,83%,73%
11560,2007,$4.99 ,61%,58%
11590,2007,$4.99 ,40%,51%
11610,,,73%,
12100,,,86%,93%
12110,,,92%,94%
12120,,,91%,93%
12130,2008,$3.49 ,68%,75%
12140,2011,$3.49 ,89%,89%
12150,2003,$4.49 ,94%,86%
12160,,,85%,81%
12170,,,84%,
12180,,,92%,
12200,2008,$5.24 ,84%,72%
12210,2020,$5.99 ,75%,90%
12220,,,73%,
12310,2007,$9.99 ,76%,66%
12320,2006,$9.99 ,84%,74%
12330,2006,$9.99 ,82%,71%
12340,2008,$9.99 ,62%,69%
12360,2008,$7.99 ,85%,79%
12370,2006,$19.99 ,,
12380,2006,$19.99 ,,
12390,2008,$1.49 ,50%,
12420,2009,$14.99 ,21%,43%
12430,2009,$4.99 ,31%,
12440,2007,$4.99 ,64%,
12450,2009,$5.24 ,,
12460,2009,$4.99 ,59%,
12470,2009,$4.99 ,69%,75%
12480,2009,$9.99 ,57%,
12500,2007,$9.99 ,86%,84%
12510,2007,$9.99 ,17%,
12520,2007,$9.99 ,70%,
12530,2007,$9.99 ,,
12540,2007,$9.99 ,,
12560,2007,$9.99 ,,
12570,2008,$9.99 ,,
12580,2008,$9.99 ,,
12590,2008,$9.99 ,52%,
12600,2008,$9.99 ,,
12640,2009,$9.99 ,79%,75%
12650,2008,$6.99 ,,
12660,2007,$6.99 ,,
12670,2008,$9.99 ,,
12690,2009,$9.99 ,81%,
12710,2008,$9.99 ,93%,
12770,2008,$9.99 ,70%,59%
12790,2009,$9.99 ,45%,41%
12810,2009,$9.99 ,88%,79%
12830,2009,$9.99 ,66%,76%
12900,2008,$9.99 ,95%,85%
13000,2008,$4.99 ,89%,57%
13140,,,69%,70%
13200,2003,$14.99 ,70%,75%
13210,2007,$19.99 ,89%,83%
13230,2004,$14.99 ,97%,93%
13240,2000,$9.99 ,97%,92%
13250,1998,$9.99 ,89%,
13500,2004,$9.99 ,86%,83%
13520,2004,$2.99 ,82%,89%
13530,2005,$9.99 ,78%,85%
13540,2008,$9.99 ,79%,85%
13560,2008,$9.99 ,87%,91%
13570,2009,$9.99 ,93%,92%
13580,2009,$9.99 ,40%,80%
13600,2003,$9.99 ,86%,89%
13620,2008,$4.99 ,94%,82%
13630,2008,$4.99 ,87%,82%
15000,2006,$9.99 ,58%,59%
15080,2007,$9.99 ,81%,58%
15100,2008,$19.99 ,83%,79%
15120,2008,$9.99 ,84%,78%
15130,2003,$9.99 ,87%,83%
15160,2007,$9.99 ,70%,
15170,2006,$9.99 ,87%,77%
15190,2005,$9.99 ,87%,87%
15200,2007,$9.99 ,67%,79%
15210,2008,$9.99 ,87%,90%
15240,2008,$9.99 ,78%,
15270,2005,$9.99 ,83%,66%
15300,2008,$9.99 ,92%,80%
15320,2008,$9.99 ,88%,86%
15350,2007,$9.99 ,,
15370,2007,$9.99 ,93%,70%
15380,2008,$9.99 ,86%,66%
15390,2008,$9.99 ,89%,79%
15400,2008,$7.99 ,80%,
15500,2008,$9.99 ,75%,69%
15520,2009,$9.99 ,83%,81%
15540,,,28%,
15560,2011,$9.99 ,74%,
15620,2009,$19.99 ,89%,85%
15700,1997,$2.99 ,85%,
15710,1998,$2.99 ,94%,
15740,2010,$4.99 ,77%,
15750,2010,$9.99 ,86%,
15900,2008,$9.99 ,77%,
15910,2005,$9.99 ,,
15920,2005,$9.99 ,,
15960,2008,$9.99 ,68%,
15970,2008,$9.99 ,65%,
16000,2008,$9.99 ,40%,
16020,2008,$9.99 ,56%,
16030,2008,$9.99 ,70%,
16040,2008,$9.99 ,78%,
16060,2009,$9.99 ,41%,
16100,2006,$9.99 ,81%,
16110,2007,$9.99 ,,
16120,2008,$9.99 ,94%,
16130,2005,$9.99 ,82%,
16180,2008,$9.99 ,89%,
16200,2009,$9.99 ,,
16300,2008,$9.99 ,93%,77%
16450,2009,$14.99 ,86%,79%
16600,2008,$9.99 ,84%,
16620,2009,$19.99 ,,
16710,2008,$2.99 ,73%,65%
16720,2009,$4.99 ,60%,61%
16730,2008,$4.99 ,53%,50%
16810,2008,$19.99 ,84%,83%
16900,2018,$29.99 ,88%,
17080,,,80%,86%
17100,2008,$7.99 ,83%,75%
17120,2008,$2.49 ,82%,
17140,2008,$9.99 ,76%,65%
17180,2008,$9.99 ,,
17300,2007,$29.99 ,79%,91%
17330,2008,$19.99 ,84%,84%
17390,2008,$19.99 ,91%,84%
17410,2009,$19.99 ,87%,81%
17430,,,74%,65%
17440,2008,$19.99 ,88%,53%
17450,2009,$19.99 ,92%,91%
17460,2008,$19.99 ,93%,89%
17470,2009,$19.99 ,91%,86%
17480,2008,$19.99 ,84%,82%
17500,,,84%,
17570,,,87%,
17580,,,84%,
17710,2011,$9.99 ,78%,71%
17740,,,86%,
18000,2008,$7.99 ,88%,
18020,2008,$7.99 ,83%,
18040,2010,$14.99 ,94%,77%
18050,2010,$14.99 ,87%,78%
18070,2011,$14.99 ,79%,63%
18110,,,85%,72%
18300,2008,$0.49 ,75%,
18400,2008,$9.99 ,45%,72%
18420,2005,$9.99 ,80%,78%
18470,2009,$9.99 ,71%,65%
18480,2008,$9.99 ,58%,63%
18500,2008,$9.99 ,96%,81%
18600,2007,$9.99 ,,
18700,2009,$9.99 ,68%,75%
18820,2010,$4.99 ,79%,
19000,2008,$39.99 ,48%,64%
19020,2010,$9.99 ,,
19030,2010,$14.99 ,74%,63%
19080,2010,$9.99 ,,
19200,2008,$4.99 ,56%,
19320,2012,$4.99 ,,
19500,2008,$4.99 ,22%,
19800,2005,$9.99 ,87%,84%
19810,2002,$9.99 ,,72%
19830,2003,$9.99 ,92%,85%
19900,2008,$2.99 ,77%,85%
19980,2008,$9.99 ,79%,82%
20200,2008,$19.99 ,,
20500,2009,$19.99 ,90%,82%
20510,2008,$9.99 ,87%,75%
20530,2001,$9.99 ,88%,78%
20540,2009,$19.99 ,93%,70%
20550,2003,$9.99 ,52%,64%
20570,2010,$19.99 ,91%,84%
20700,2003,$7.99 ,79%,
20710,2007,$7.99 ,83%,83%
20820,2010,$9.99 ,94%,84%
20900,2008,$9.99 ,88%,86%
20920,2011,$19.99 ,90%,88%
21000,2008,$19.99 ,87%,80%
21010,2009,$4.99 ,67%,61%
21030,2009,$4.99 ,64%,44%
21090,2010,$54.99 ,93%,88%
21100,2011,$19.99 ,72%,74%
21110,2010,$54.99 ,,88%
21120,2010,$54.99 ,,88%
21130,2010,$19.99 ,85%,79%
21300,2008,$4.99 ,,
21600,,,38%,
21640,2009,$4.99 ,74%,65%
21660,,,69%,91%
21670,2009,$9.99 ,73%,69%
21680,2008,$9.99 ,61%,86%
21690,2009,$19.99 ,86%,86%
21780,2007,$9.99 ,90%,61%
21800,2009,$9.99 ,77%,68%
21980,2009,$1.99 ,85%,78%
22000,2008,$14.99 ,94%,90%
22100,2008,$9.99 ,92%,72%
22120,2009,$9.99 ,93%,78%
22130,2006,$14.99 ,85%,83%
22140,,,50%,67%
22180,2007,$9.99 ,90%,73%
22200,2009,$9.99 ,85%,77%
22230,2011,$9.99 ,91%,74%
22300,2008,$9.99 ,78%,91%
22310,2009,$4.99 ,66%,29%
22320,2009,$14.99 ,95%,89%
22330,2007,$14.99 ,95%,94%
22340,2006,$4.99 ,68%,76%
22350,,,61%,70%
22370,2009,$19.99 ,78%,91%
22380,2010,$9.99 ,96%,84%
22450,2011,$4.99 ,73%,61%
22490,2010,$9.99 ,95%,84%
22500,2008,$6.99 ,85%,
22600,2010,$3.99 ,86%,79%
22610,2010,$9.99 ,73%,64%
22650,2010,$9.99 ,68%,63%
22670,2010,$9.99 ,72%,64%
23150,2010,$1.99 ,,
23300,2009,$5.99 ,60%,
23310,,,81%,66%
23380,2009,$5.99 ,53%,71%
23400,2008,$9.99 ,82%,63%
23420,2008,$9.99 ,66%,79%
23450,2009,$9.99 ,73%,72%
23460,2009,$3.99 ,81%,73%
23490,2009,$9.99 ,88%,79%
23500,2009,$9.99 ,46%,72%
23530,2011,$9.99 ,88%,69%
23600,2007,$9.99 ,75%,79%
23700,2009,$14.99 ,57%,
24010,2009,$29.99 ,67%,
24200,,,79%,72%
24240,2011,$14.99 ,93%,76%
24400,2009,$4.99 ,70%,
24410,2009,$9.99 ,,
24420,2007,$9.99 ,88%,82%
24460,2011,$4.99 ,,54%
24480,2012,$9.99 ,53%,66%
24640,2010,$19.99 ,,
24650,2010,$19.99 ,,
24670,2011,$9.99 ,69%,
24720,2009,$19.99 ,87%,70%
24740,,,87%,87%
24780,2010,$19.99 ,79%,
24790,2009,$14.99 ,90%,85%
24800,2009,$19.99 ,83%,64%
24810,2009,$14.99 ,95%,77%
24840,2007,$9.99 ,80%,78%
24870,,,76%,83%
24960,2010,$19.99 ,85%,87%
24980,2010,$19.99 ,94%,94%
25000,,$29.99 ,76%,
25010,2005,$9.99 ,78%,
25500,2009,$2.99 ,55%,
25600,,,85%,75%
25620,2010,$5.99 ,84%,
25700,2009,$4.99 ,84%,79%
25800,2007,$2.99 ,83%,83%
25808,2011,$4.99 ,,71%
25830,2005,$9.99 ,92%,77%
25850,2009,$4.99 ,74%,71%
25890,2009,$2.49 ,77%,77%
25900,2009,$6.99 ,90%,79%
25910,2008,$9.99 ,78%,65%
25930,2009,$9.99 ,53%,67%
25980,2009,$9.99 ,69%,72%
25990,2001,$9.99 ,93%,
26000,2009,$9.99 ,82%,75%
26500,2009,$5.99 ,88%,73%
26800,2009,$4.99 ,94%,90%
26900,2009,$19.99 ,86%,79%
27000,2009,$9.99 ,75%,79%
27020,2008,$4.99 ,60%,
27050,2009,$6.99 ,55%,
27200,2008,$19.99 ,,
27330,,,40%,65%
27400,2008,$19.99 ,62%,81%
27800,2009,$9.99 ,70%,
27810,2010,$9.99 ,81%,
27900,2009,$4.99 ,35%,
27920,2010,$1.99 ,48%,
27940,2011,$5.99 ,33%,
28000,2010,$9.99 ,61%,66%
29120,2008,$4.99 ,65%,
29160,2009,$4.99 ,76%,68%
29180,2009,$9.99 ,87%,80%
29570,2008,$29.99 ,,
29800,2009,$1.99 ,79%,
29900,2009,$9.99 ,79%,66%
31100,2009,$14.99 ,86%,
31170,2009,$14.99 ,89%,79%
31180,2009,$14.99 ,88%,
31190,2009,$14.99 ,90%,
31200,2009,$14.99 ,80%,
31210,2009,$14.99 ,86%,
31220,1970,$9.99 ,90%,
31260,1986,$9.99 ,91%,
31270,2010,$4.99 ,88%,70%
31280,,,88%,71%
31290,,,88%,74%
31300,2009,$19.99 ,,30%
31700,,,86%,59%
31800,2006,$6.99 ,78%,70%
31810,2005,$6.99 ,95%,77%
31820,2009,$6.99 ,91%,85%
31830,2004,$6.99 ,87%,81%
31840,2003,$6.99 ,93%,81%
31850,2009,$6.99 ,92%,
31860,2007,$6.99 ,89%,79%
31870,2008,$6.99 ,,
31880,2009,$6.99 ,92%,80%
31890,2002,$6.99 ,88%,
31900,2006,$6.99 ,67%,68%
31910,2009,$6.99 ,82%,81%
31920,2008,$6.99 ,87%,69%
31930,2007,$6.99 ,70%,73%
31980,,,68%,78%
32110,2009,$9.99 ,71%,
32120,2009,$9.99 ,52%,
32140,2009,$9.99 ,69%,
32150,2009,$4.99 ,98%,
32160,2009,$9.99 ,86%,
32200,2009,$9.99 ,63%,
32310,1989,$5.99 ,78%,
32330,2008,$19.99 ,86%,78%
32340,2009,$5.99 ,88%,
32350,2009,$5.99 ,50%,71%
32360,2009,$9.99 ,95%,86%
32370,2009,$9.99 ,91%,
32380,1997,$5.99 ,76%,91%
32390,1998,$2.99 ,65%,
32400,1995,$5.99 ,89%,
32410,2009,$5.99 ,68%,59%
32420,2009,$19.99 ,45%,46%
32430,2009,$19.99 ,70%,65%
32440,2009,$19.99 ,96%,77%
32450,2010,$19.99 ,82%,66%
32460,2010,$9.99 ,95%,87%
32470,2006,$19.99 ,97%,
32500,2010,$19.99 ,59%,59%
32510,2011,$19.99 ,93%,76%
32610,2009,$19.99 ,60%,
32620,1998,$4.99 ,90%,
32630,1999,$4.99 ,85%,
32640,2000,$9.99 ,93%,74%
32650,2002,$9.99 ,78%,51%
32660,2005,$19.99 ,78%,65%
32670,2003,$14.99 ,91%,77%
32680,2004,$9.99 ,91%,
32710,1999,$2.49 ,73%,
32720,1998,$2.49 ,79%,
32730,1999,$2.49 ,62%,
32740,1998,$2.49 ,84%,
32750,2001,$2.49 ,89%,74%
32760,2000,$2.49 ,89%,
32770,2009,$19.99 ,88%,
32800,,,79%,66%
32900,2009,$19.99 ,73%,64%
33100,2003,$4.99 ,94%,
33110,2009,$4.99 ,67%,
33120,2009,$4.99 ,92%,
33130,2007,$4.99 ,83%,
33180,2009,$9.99 ,78%,
33210,,,89%,82%
33220,2010,$19.99 ,72%,83%
33230,2010,$19.99 ,88%,86%
33320,2010,$9.99 ,68%,75%
33390,2011,$9.99 ,,72%
33460,2011,$14.99 ,66%,76%
33520,2009,$6.99 ,88%,
33550,2009,$9.99 ,,
33570,2010,$4.99 ,81%,75%
33580,1984,$4.99 ,70%,
33600,1997,$5.99 ,88%,
33610,2003,$5.99 ,56%,82%
33620,2009,$5.99 ,81%,
33650,2010,$4.99 ,88%,
33660,2010,$4.99 ,,
33670,2010,$9.99 ,53%,56%
33680,2010,$4.99 ,91%,
33700,2008,$6.99 ,,
33710,2006,$6.99 ,,
33720,2009,$6.99 ,,
33760,2009,$6.99 ,,
33770,2011,$19.99 ,81%,
33790,2011,$19.99 ,,
33900,1970,$12.99 ,83%,77%
33930,2010,$19.99 ,92%,73%
33950,2007,$4.99 ,76%,
33980,2010,$9.99 ,59%,
33990,2010,$12.99 ,47%,63%
34010,,,80%,72%
34030,2010,$24.99 ,91%,81%
34190,2010,$9.99 ,83%,65%
34270,2010,$30.34 ,85%,
34273,2010,$0.99 ,,
34274,2010,$0.99 ,,
34275,2010,$0.99 ,,
34276,2010,$0.99 ,,
34277,2010,$0.99 ,,
34278,2010,$4.99 ,,
34279,2010,$0.99 ,,
34280,2010,$0.99 ,,
34281,2010,$0.99 ,,
34282,2010,$0.99 ,,
34283,2010,$0.99 ,,
34284,2010,$0.99 ,,
34286,2010,$4.99 ,,
34287,2010,$0.99 ,,
34288,2010,$0.99 ,,
34289,2010,$0.99 ,,
34310,2010,$0.99 ,,
34311,2010,$0.99 ,,
34312,2010,$0.99 ,,
34313,2010,$4.99 ,,
34315,2010,$0.99 ,,
34316,2010,$0.99 ,,
34317,2010,$0.99 ,,
34318,2010,$0.99 ,,
34410,2009,$6.99 ,85%,73%
34420,2009,$4.99 ,53%,
34500,2009,$14.99 ,,66%
34600,2009,$7.99 ,72%,69%
34640,2005,$9.99 ,,
34800,2008,$4.99 ,65%,62%
34810,2009,$2.99 ,80%,
34820,2009,$4.99 ,78%,
34830,2010,$7.99 ,56%,55%
34870,2013,$9.99 ,74%,52%
34900,2009,$0.99 ,78%,
34920,2010,$9.99 ,24%,61%
35000,2009,$9.99 ,88%,74%
35070,2009,$3.99 ,60%,
35130,2010,$9.99 ,91%,82%
35140,2010,$19.99 ,96%,91%
35300,2008,$12.99 ,79%,
35310,2009,$9.99 ,69%,51%
35320,2012,$14.99 ,82%,
35450,2011,$2.49 ,92%,76%
35460,2010,$1.99 ,73%,68%
35480,2011,$1.99 ,75%,
35600,2009,$4.99 ,51%,
35700,2009,$14.99 ,95%,80%
35720,2013,$4.99 ,95%,84%
35800,,,85%,
36000,2009,$3.99 ,61%,
36100,,,95%,
36130,,,,
36150,,,,
36180,,,73%,
36210,,,,
36300,,,,
36310,,,,
36900,2009,$9.99 ,,
36910,2009,$9.99 ,,
37000,2016,$9.99 ,81%,77%
37010,2009,$9.99 ,59%,61%
37030,,,76%,68%
37100,,,69%,
37210,2009,$9.99 ,65%,
37230,2009,$9.99 ,,
37240,2009,$9.99 ,30%,
37260,2009,$9.99 ,95%,71%
37270,,,,
37290,2009,$9.99 ,,
37300,2009,$9.99 ,,
37310,2009,$6.99 ,,
37360,2007,$6.99 ,,
37380,2009,$6.99 ,,
